mat:h	0.899000E-04	1
h	1.000000E+02	1

mat:he	0.178700E-03	1
he	1.000000E+02	2

mat:li	0.530000E+00	1
li	1.000000E+02	3

mat:be	0.185000E+01	1
be	1.000000E+02	4

mat:b	0.234000E+01	1
b	1.000000E+02	5

mat:c	0.262000E+01	1
c	1.000000E+02	6

mat:n	0.125100E-02	1
n	1.000000E+02	7

mat:o	0.142900E-02	1
o	1.000000E+02	8

mat:f	0.169600E-02	1
f	1.000000E+02	9

mat:ne	0.901000E-03	1
ne	1.000000E+02	10

mat:na	0.970000E+00	1
na	1.000000E+02	11

mat:mg	0.174000E+01	1
mg	1.000000E+02	12

mat:al	0.270000E+01	1
al	1.000000E+02	13

mat:si	0.233000E+01	1
si	1.000000E+02	14

mat:p	0.182000E+01	1
p	1.000000E+02	15

mat:s	0.207000E+01	1
s	1.000000E+02	16

mat:cl	0.317000E-02	1
cl	1.000000E+02	17

mat:ar	0.178400E-02	1
ar	1.000000E+02	18

mat:k	0.860000E+00	1
k	1.000000E+02	19

mat:ca	0.155000E+01	1
ca	1.000000E+02	20

mat:sc	0.300000E+01	1
sc	1.000000E+02	21

mat:ti	0.450000E+01	1
ti	1.000000E+02	22

mat:v	0.580000E+01	1
v	1.000000E+02	23

mat:cr	0.719000E+01	1
cr	1.000000E+02	24

mat:mn	0.743000E+01	1
mn	1.000000E+02	25

mat:fe	0.786000E+01	1
fe	1.000000E+02	26

mat:co	0.890000E+01	1
co	1.000000E+02	27

mat:ni	0.890000E+01	1
ni	1.000000E+02	28

mat:cu	0.896000E+01	1
cu	1.000000E+02	29

mat:zn	0.714000E+01	1
zn	1.000000E+02	30

mat:ga	0.591000E+01	1
ga	1.000000E+02	31

mat:ge	0.532000E+01	1
ge	1.000000E+02	32

mat:as	0.572000E+01	1
as	1.000000E+02	33

mat:se	0.480000E+01	1
se	1.000000E+02	34

mat:br	0.312000E+01	1
br	1.000000E+02	35

mat:kr	0.374000E-02	1
kr	1.000000E+02	36

mat:rb	0.153000E+01	1
rb	1.000000E+02	37

mat:sr	0.260000E+01	1
sr	1.000000E+02	38

mat:y	0.450000E+01	1
y	1.000000E+02	39

mat:zr	0.649000E+01	1
zr	1.000000E+02	40

mat:nb	0.855000E+01	1
nb	1.000000E+02	41

mat:mo	0.102000E+02	1
mo	1.000000E+02	42

mat:ru	0.122000E+02	1
ru	1.000000E+02	44

mat:rh	0.124000E+02	1
rh	1.000000E+02	45

mat:pd	0.120000E+02	1
pd	1.000000E+02	46

mat:ag	0.105000E+02	1
ag	1.000000E+02	47

mat:cd	0.865000E+01	1
cd	1.000000E+02	48

mat:in	0.731000E+01	1
in	1.000000E+02	49

mat:sn	0.730000E+01	1
sn	1.000000E+02	50

mat:sb	0.668000E+01	1
sb	1.000000E+02	51

mat:te	0.624000E+01	1
te	1.000000E+02	52

mat:i	0.492000E+01	1
i	1.000000E+02	53

mat:xe	0.589000E-02	1
xe	1.000000E+02	54

mat:cs	0.187000E+01	1
cs	1.000000E+02	55

mat:ba	0.350000E+01	1
ba	1.000000E+02	56

mat:la	0.670000E+01	1
la	1.000000E+02	57

mat:ce	0.678000E+01	1
ce	1.000000E+02	58

mat:pr	0.677000E+01	1
pr	1.000000E+02	59

mat:nd	0.700000E+01	1
nd	1.000000E+02	60

mat:sm	0.754000E+01	1
sm	1.000000E+02	62

mat:eu	0.526000E+01	1
eu	1.000000E+02	63

mat:gd	0.789000E+01	1
gd	1.000000E+02	64

mat:tb	0.827000E+01	1
tb	1.000000E+02	65

mat:dy	0.854000E+01	1
dy	1.000000E+02	66

mat:ho	0.880000E+01	1
ho	1.000000E+02	67

mat:er	0.905000E+01	1
er	1.000000E+02	68

mat:tm	0.933000E+01	1
tm	1.000000E+02	69

mat:yb	0.698000E+01	1
yb	1.000000E+02	70

mat:lu	0.984000E+01	1
lu	1.000000E+02	71

mat:hf	0.131000E+02	1
hf	1.000000E+02	72

mat:ta	0.166000E+02	1
ta	1.000000E+02	73

mat:w	0.193000E+02	1
w	1.000000E+02	74

mat:re	0.210000E+02	1
re	1.000000E+02	75

mat:os	0.224000E+02	1
os	1.000000E+02	76

mat:ir	0.225000E+02	1
ir	1.000000E+02	77

mat:pt	0.214000E+02	1
pt	1.000000E+02	78

mat:au	0.193000E+02	1
au	1.000000E+02	79

mat:hg	0.135300E+02	1
hg	1.000000E+02	80

mat:tl	0.118500E+02	1
tl	1.000000E+02	81

mat:pb	0.114000E+02	1
pb	1.000000E+02	82

mat:bi	0.980000E+01	1
bi	1.000000E+02	83

mat:th	0.117000E+02	1
th	1.000000E+02	90

mat:pa	0.153700E+02	1
pa	1.000000E+02	91

mat:u	0.189000E+02	1
u	1.000000E+02	92

